Original,sv
black silk bow tie,svart sidenflugaa
striped business tie,randig affärsnekk
silk tie,sidenslips,silkeslips,silkeslips,silkkisolmio,Seidenkrawatte
bow tie,fluga,sløyfe,butterfly,rusetti,Fliege
cufflinks,manschettknappar,mansjettknapper,manchetknapper,kalvosinnapit,Manschettenknöpfe
pocket square,näsduk,lommetørkle,lommetørklæde,taskuliina,Einstecktuch
handmade,handgjord,håndlaget,håndlavet,käsintehty,handgefertigt
pure silk,rent silke,ren silke,ren silke,puhdas silkki,reine Seide
mother of pearl,pärlemor,perlemor,perlemor,helmiäinen,Perlmutt
black onyx,svart onyx,svart onyx,sort onyx,musta onyksi,schwarzer Onyx 